position,salary,hours,years,respon,salary/1000,sal_qcut,years_cut,time
PROFESOR INTERINO LICENCIADO           ,104033.6,1/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,104.0336,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,3440795.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,3440.795,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,459925.3,1/2 tiempo,6,PUESTO NO ADMINISTRATIVO ,459.9253,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,148521.6,1/4 de tiempo,33,PUESTO NO ADMINISTRATIVO ,148.5216,"(6711.849, 161986.54]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3930660.0,Tiempo Completo,26,PUESTO NO ADMINISTRATIVO ,3930.66,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4826026.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,4826.026,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3706740.0,Tiempo Completo,36,PUESTO NO ADMINISTRATIVO ,3706.74,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,288496.65,1/2 tiempo,19,PUESTO NO ADMINISTRATIVO ,288.49665000000005,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,3373970.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,3373.97,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1973268.0,Tiempo Completo,9,PUESTO NO ADMINISTRATIVO ,1973.268,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1693387.0,Tiempo Completo,22,PUESTO NO ADMINISTRATIVO ,1693.387,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,1411831.0,1/2 tiempo,29,PUESTO NO ADMINISTRATIVO ,1411.831,"(1297715.32, 1592456.575]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,1668289.95,7/8 de tiempo,20,PUESTO NO ADMINISTRATIVO ,1668.2899499999999,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,5018211.0,Tiempo Completo,26,PUESTO NO ADMINISTRATIVO ,5018.211,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,433762.0,1/2 tiempo,10,PUESTO NO ADMINISTRATIVO ,433.762,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,983169.0,1/2 tiempo,23,PUESTO NO ADMINISTRATIVO ,983.169,"(810294.93, 1061071.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2490632.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,2490.632,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,219424.1,1/8 de tiempo,20,PUESTO NO ADMINISTRATIVO ,219.4241,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,844760.95,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,844.76095,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,568027.25,1/2 tiempo,22,PUESTO NO ADMINISTRATIVO ,568.02725,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,2344572.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,2344.572,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR ADJUNTO                       ,1227678.0,1/2 tiempo,32,PUESTO NO ADMINISTRATIVO ,1227.678,"(1061071.0, 1297715.32]",30-40 Años,2020-08-01
PROFESOR ADJUNTO                       ,2339936.0,Tiempo Completo,19,PUESTO NO ADMINISTRATIVO ,2339.936,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,4897108.0,Tiempo Completo,36,PUESTO NO ADMINISTRATIVO ,4897.108,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3056332.0,Tiempo Completo,19,PUESTO NO ADMINISTRATIVO ,3056.332,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,2369672.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2369.672,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,4348286.0,Tiempo Completo,22,PUESTO NO ADMINISTRATIVO ,4348.286,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,180145.9,1/4 de tiempo,14,PUESTO NO ADMINISTRATIVO ,180.14589999999998,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3160198.8,7/8 de tiempo,31,PUESTO NO ADMINISTRATIVO ,3160.1987999999997,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,113842.1,1/8 de tiempo,10,PUESTO NO ADMINISTRATIVO ,113.8421,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,3756701.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,3756.701,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,568325.75,1/4 de tiempo,19,PUESTO NO ADMINISTRATIVO ,568.32575,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2504353.5,Tiempo Completo,26,PUESTO NO ADMINISTRATIVO ,2504.3535,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3443560.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,3443.56,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4842369.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,4842.369,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1849408.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,1849.408,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,973770.0,3/4 de tiempo,11,PUESTO NO ADMINISTRATIVO ,973.77,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,8573812.0,Tiempo Completo,49,PUESTO NO ADMINISTRATIVO ,8573.812,"(2802161.5, 9891736.0]",40-50 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1742921.9,Tiempo Completo,19,PROFESIONAL EN ODONTOLOGÍA                                                                                                                                                                                                                                      ,1742.9218999999998,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1983473.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1983.473,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,1847323.55,7/8 de tiempo,21,PUESTO NO ADMINISTRATIVO ,1847.32355,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2759944.5,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2759.9445,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,646085.75,1/2 tiempo,9,PUESTO NO ADMINISTRATIVO ,646.08575,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1823015.0,Tiempo Completo,21,PUESTO NO ADMINISTRATIVO ,1823.015,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,5990613.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,5990.613,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,7207706.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,7207.706,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,4069194.0,Tiempo Completo,31,PUESTO NO ADMINISTRATIVO ,4069.194,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,5044512.5,Tiempo Completo,36,PUESTO NO ADMINISTRATIVO ,5044.5125,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,114003.6,1/8 de tiempo,23,PUESTO NO ADMINISTRATIVO ,114.0036,"(6711.849, 161986.54]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,583312.0,1/2 tiempo,9,PUESTO NO ADMINISTRATIVO ,583.312,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,4445971.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,4445.971,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4150927.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,4150.927,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,0,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,305444.5,1/4 de tiempo,15,PUESTO NO ADMINISTRATIVO ,305.4445,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,4596569.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,4596.569,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1299790.0,5/8 de tiempo,25,PUESTO NO ADMINISTRATIVO ,1299.79,"(1297715.32, 1592456.575]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4275415.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,4275.415,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,2652670.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,2652.67,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,2947210.0,Tiempo Completo,31,PUESTO NO ADMINISTRATIVO ,2947.21,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,3372821.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,3372.821,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,399944.75,1/4 de tiempo,17,PUESTO NO ADMINISTRATIVO ,399.94475,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,2133989.0,1/2 tiempo,31,PUESTO NO ADMINISTRATIVO ,2133.989,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3479650.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3479.65,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,2535431.0,Tiempo Completo,26,PUESTO NO ADMINISTRATIVO ,2535.431,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1138783.5,1/2 tiempo,38,PUESTO NO ADMINISTRATIVO ,1138.7835,"(1061071.0, 1297715.32]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2435731.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,2435.731,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,5935085.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,5935.085,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,96077.85,1/4 de tiempo,9,PUESTO NO ADMINISTRATIVO ,96.07785000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR PROFESOR SEP CONTRACTUAL      ,176785.8,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,176.7858,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1819579.7,3/4 de tiempo,30,PUESTO NO ADMINISTRATIVO ,1819.5797,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3179420.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,3179.42,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3749044.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3749.044,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,185683.15,1/4 de tiempo,9,PUESTO NO ADMINISTRATIVO ,185.68314999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1772743.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,1772.743,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,2882476.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2882.476,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3921547.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,3921.547,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2852491.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,2852.491,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,925126.65,3/4 de tiempo,7,PUESTO NO ADMINISTRATIVO ,925.12665,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1144290.0,1/2 tiempo,13,PUESTO NO ADMINISTRATIVO ,1144.29,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1580728.0,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,1580.728,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1916326.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,1916.326,"(1592456.575, 2051801.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,5122429.0,Tiempo Completo,36,PUESTO NO ADMINISTRATIVO ,5122.429,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2133460.0,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,2133.46,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,1449500.0,1/2 tiempo,29,PUESTO NO ADMINISTRATIVO ,1449.5,"(1297715.32, 1592456.575]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,280493.8,1/4 de tiempo,18,PUESTO NO ADMINISTRATIVO ,280.49379999999996,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,256165.85,1/4 de tiempo,10,PUESTO NO ADMINISTRATIVO ,256.16585,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR ADJUNTO                       ,2930238.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,2930.238,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,749298.4,5/8 de tiempo,10,PUESTO NO ADMINISTRATIVO ,749.2984,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,413314.25,1/4 de tiempo,13,PUESTO NO ADMINISTRATIVO ,413.31425,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2019815.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2019.815,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,111.1426,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,281754.6,1/8 de tiempo,17,PUESTO NO ADMINISTRATIVO ,281.7546,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,2638527.75,3/4 de tiempo,28,PUESTO NO ADMINISTRATIVO ,2638.52775,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1678547.0,Tiempo Completo,19,PUESTO NO ADMINISTRATIVO ,1678.547,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,5410393.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,5410.393,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,1305938.5,1/2 tiempo,31,PUESTO NO ADMINISTRATIVO ,1305.9385,"(1297715.32, 1592456.575]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,167529.95,1/8 de tiempo,13,PUESTO NO ADMINISTRATIVO ,167.52995,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,212985.45,1/8 de tiempo,19,PUESTO NO ADMINISTRATIVO ,212.98545000000001,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,242416.1,1/8 de tiempo,23,PUESTO NO ADMINISTRATIVO ,242.4161,"(161986.54, 334919.26]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3484439.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,3484.439,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1855101.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,1855.101,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,473928.25,1/4 de tiempo,20,PUESTO NO ADMINISTRATIVO ,473.92825,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1924323.0,Tiempo Completo,21,PUESTO NO ADMINISTRATIVO ,1924.323,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR INTERINO SIN TITULO           ,112093.6,1/4 de tiempo,18,PUESTO NO ADMINISTRATIVO ,112.09360000000001,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,5339210.0,Tiempo Completo,45,PUESTO NO ADMINISTRATIVO ,5339.21,"(2802161.5, 9891736.0]",40-50 Años,2020-08-01
PROFESOR CATEDRATICO,3952985.0,Tiempo Completo,26,PUESTO NO ADMINISTRATIVO ,3952.985,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,2906969.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,2906.969,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3637250.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,3637.25,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,504603.25,1/4 de tiempo,28,PUESTO NO ADMINISTRATIVO ,504.60325,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4519726.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,4519.726,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1256283.75,3/4 de tiempo,22,PUESTO NO ADMINISTRATIVO ,1256.28375,"(1061071.0, 1297715.32]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4482651.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,4482.651,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3557477.0,Tiempo Completo,31,PUESTO NO ADMINISTRATIVO ,3557.477,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1614646.75,7/8 de tiempo,16,PUESTO NO ADMINISTRATIVO ,1614.64675,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3113644.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,3113.644,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,3013461.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,3013.461,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,5145313.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,5145.313,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1795377.0,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,1795.377,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3856885.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,3856.885,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1459752.45,7/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,1459.75245,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,11,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3952314.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,3952.314,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,166610.4,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,166.6104,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,905786.0,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,905.786,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,565810.75,1/4 de tiempo,24,PROFESIONAL EN ODONTOLOGÍA                                                                                                                                                                                                                                      ,565.81075,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1633098.0,3/4 de tiempo,30,PUESTO NO ADMINISTRATIVO ,1633.098,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,15,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1927391.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1927.391,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,456825.05,5/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,456.82505,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2216641.0,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,2216.641,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,3881992.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,3881.992,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,119674.5,1/8 de tiempo,9,PUESTO NO ADMINISTRATIVO ,119.6745,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,489652.0,1/4 de tiempo,25,PUESTO NO ADMINISTRATIVO ,489.652,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,183223.1,1/8 de tiempo,9,PUESTO NO ADMINISTRATIVO ,183.22310000000002,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,906488.05,1/2 tiempo,30,PUESTO NO ADMINISTRATIVO ,906.48805,"(810294.93, 1061071.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,295321.3,1/2 tiempo,2,PUESTO NO ADMINISTRATIVO ,295.3213,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,207447.95,1/8 de tiempo,16,PUESTO NO ADMINISTRATIVO ,207.44795000000002,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,597305.7,3/8 de tiempo,19,PUESTO NO ADMINISTRATIVO ,597.3057,"(553674.0, 810294.93]",10-20 Años,2020-08-01
